date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2023-12-20 09:38:00,42858.57,-5.598,13.7745,19.3725,13.774501131374564,19.372493279339636,-5.597992147965073
2023-12-20 09:39:00,42856.0,-7.2926,10.2568,17.5494,10.256804215903685,17.549355466652447,-7.292551250748762
2023-12-20 09:40:00,42840.57,-9.1171,6.153,15.2701,6.153004020408844,15.270085177403725,-9.117081156994882
2023-12-20 09:41:00,42846.57,-9.539,3.3463,12.8853,3.3462887217101525,12.885325886265012,-9.539037164554859
2023-12-20 09:42:00,42851.03,-9.1363,1.4649,10.6012,1.464944385450508,10.60124958610211,-9.136305200651602
2023-12-20 09:43:00,42845.0,-8.8864,-0.5068,8.3796,-0.5067635063242051,8.379646967616846,-8.886410473941051
2023-12-20 09:44:00,42820.75,-9.8879,-3.9802,5.9077,-3.980246743405587,5.90766822541236,-9.887914968817947
2023-12-20 09:45:00,42832.74,-9.286,-5.6998,3.5862,-5.6998105702514295,3.586172466279602,-9.285983036531032
2023-12-20 09:46:00,42801.88,-10.424,-9.4439,0.9802,-9.443858462276694,0.9801662805683424,-10.424024742845036
2023-12-20 09:47:00,42791.39,-11.2693,-13.1064,-1.8372,-13.106416116002947,-1.8371501987459156,-11.269265917257032
2023-12-20 09:48:00,42758.0,-13.3224,-18.4902,-5.1678,-18.49017021945474,-5.16775420288768,-13.32241601656706
2023-12-20 09:49:00,42759.0,-13.8,-22.4177,-8.6177,-22.417724913393613,-8.617748344988868,-13.799976568404745
2023-12-20 09:50:00,42732.0,-15.0204,-27.3932,-12.3728,-27.39324240962742,-12.372847157916578,-15.020395251710841
2023-12-20 09:51:00,42762.0,-12.9706,-28.5861,-15.6155,-28.5861037823488,-15.615498482803023,-12.970605299545777
2023-12-20 09:52:00,42755.0,-11.3103,-29.7533,-18.4431,-29.75331877485587,-18.443062541213592,-11.310256233642278
2023-12-20 09:53:00,42793.0,-7.0835,-27.2974,-20.2139,-27.297395264424267,-20.213929085855728,-7.083466178568539
2023-12-20 09:54:00,42787.25,-4.2455,-25.5208,-21.2753,-25.520846699109825,-21.275312608506546,-4.245534090603279
2023-12-20 09:55:00,42758.0,-3.9169,-26.1715,-22.2545,-26.171461393525533,-22.254542365510343,-3.91691902801519
2023-12-20 09:56:00,42770.0,-2.5369,-25.4257,-22.8888,-25.425687021423073,-22.888771296692887,-2.5369157247301857
2023-12-20 09:57:00,42763.0,-1.777,-25.11,-23.333,-25.11004400029924,-23.33302583741416,-1.7770181628850814
2023-12-20 09:58:00,42781.35,0.1762,-23.1128,-23.289,-23.11277332562895,-23.288975335057117,0.17620200942816666
2023-12-20 09:59:00,42783.0,1.7088,-21.1529,-22.8618,-21.152942759144935,-22.86176881987468,1.708826060729745
2023-12-20 10:00:00,42782.59,2.7621,-19.4091,-22.1712,-19.40911034655437,-22.171237125210617,2.7621267786562456
2023-12-20 10:01:00,42779.62,3.2901,-18.0586,-21.3487,-18.058596515074896,-21.348709003183473,3.2901124881085764
2023-12-20 10:02:00,42777.0,3.476,-17.0037,-20.4797,-17.003708510179422,-20.47970890458266,3.47600039440324
2023-12-20 10:03:00,42748.0,1.7463,-18.2968,-20.0431,-18.29684516150155,-20.04313615596644,1.7462909944648892
2023-12-20 10:04:00,42769.69,2.1375,-17.3712,-19.5088,-17.371218946311274,-19.508752714035406,2.1375337677241326
2023-12-20 10:05:00,42767.1,2.2833,-16.6547,-18.9379,-16.654660299689567,-18.93793423116624,2.2832739314766712
2023-12-20 10:06:00,42769.68,2.5922,-15.6976,-18.2899,-15.69764528824453,-18.289876442581896,2.592231154337366
2023-12-20 10:07:00,42750.13,1.5691,-16.3285,-17.8976,-16.328500817297027,-17.897601317524924,1.569100500227897
2023-12-20 10:08:00,42673.15,-3.9039,-22.7775,-18.8736,-22.777535766646906,-18.87358820734932,-3.9039475592975847
2023-12-20 10:09:00,42745.0,-2.3723,-21.839,-19.4667,-21.83900148745306,-19.46667086337007,-2.3723306240829913
2023-12-20 10:10:00,42735.83,-1.6957,-21.5863,-19.8906,-21.586315069427656,-19.890599704581586,-1.6957153648460697
2023-12-20 10:11:00,42773.0,1.3707,-18.1772,-19.5479,-18.17721528243419,-19.547922820152106,1.3707075377179159
2023-12-20 10:12:00,42788.0,4.3563,-14.1025,-18.4588,-14.10253920678224,-18.458846097478133,4.356306890695894
2023-12-20 10:13:00,42806.48,7.3469,-9.2752,-16.6221,-9.275228444304958,-16.622122566843498,7.34689412253854
2023-12-20 10:14:00,42831.75,10.6004,-3.3716,-13.972,-3.3716062976964167,-13.972019313014082,10.600413015317665
2023-12-20 10:15:00,42829.62,12.0754,1.1222,-10.9532,1.1222470228385646,-10.953166045843552,12.075413068682117
2023-12-20 10:16:00,42856.14,14.1592,6.7458,-7.4134,6.745838689661468,-7.413365098742548,14.159203788404017
2023-12-20 10:17:00,42781.73,10.0419,5.1391,-4.9029,5.139070466357225,-4.9028779857225935,10.041948452079819
2023-12-20 10:18:00,42739.0,4.2527,0.413,-3.8397,0.4129805994743947,-3.8397062686831958,4.252686868157591
2023-12-20 10:19:00,42708.43,-1.5147,-5.7331,-4.2184,-5.733135172013135,-4.218392049349184,-1.5147431226639512
2023-12-20 10:20:00,42715.0,-4.5925,-9.959,-5.3665,-9.959030603553401,-5.366519760190028,-4.592510843363374
2023-12-20 10:21:00,42761.62,-3.2567,-9.4374,-6.1807,-9.437449752433167,-6.180705758638656,-3.2567439937945117
2023-12-20 10:22:00,42779.0,-1.0833,-7.5348,-6.4515,-7.534815755097952,-6.451527757930515,-1.083287997167437
2023-12-20 10:23:00,42781.0,0.5222,-5.7987,-6.321,-5.798737087607151,-6.320969623865842,0.5222325362586915
2023-12-20 10:24:00,42770.83,0.9098,-5.1838,-6.0935,-5.183761070773471,-6.093527913247368,0.9097668424738972
2023-12-20 10:25:00,42755.08,0.1554,-5.8993,-6.0547,-5.899278310338559,-6.0546779926656065,0.15539968232704737
2023-12-20 10:26:00,42775.0,1.0009,-4.8036,-5.8045,-4.803580668281938,-5.8044585277888725,1.000877859506934
2023-12-20 10:27:00,42794.0,2.7438,-2.3747,-5.1185,-2.3747169240159565,-5.118510207034289,2.7437932830183325
2023-12-20 10:28:00,42759.0,1.5054,-3.2367,-4.7422,-3.2367214899131795,-4.742152463610067,1.5054309736968872
2023-12-20 10:29:00,42752.23,0.2615,-4.4153,-4.6768,-4.415252457612951,-4.676772462410644,0.2615200047976929
2023-12-20 10:30:00,42735.46,-1.5594,-6.6261,-5.0666,-6.626064441334165,-5.066630858195348,-1.5594335831388175
2023-12-20 10:31:00,42769.0,-0.4324,-5.6071,-5.1747,-5.6071158309569,-5.174727852747658,-0.4323879782092419
2023-12-20 10:32:00,42748.83,-0.9433,-6.3539,-5.4106,-6.353898363217013,-5.410561954841529,-0.943336408375484
2023-12-20 10:33:00,42766.64,-0.0282,-5.4458,-5.4176,-5.445834553866007,-5.417616474646424,-0.028218079219582748
2023-12-20 10:34:00,42758.38,0.0691,-5.3312,-5.4003,-5.331245135668723,-5.400342206850884,0.0690970711821608
2023-12-20 10:35:00,42777.0,1.364,-3.6954,-5.0593,-3.6953560457914136,-5.05934497463899,1.3639889288475766
2023-12-20 10:36:00,42760.0,1.0653,-3.7277,-4.793,-3.727689595936681,-4.793013898898528,1.065324302961847
2023-12-20 10:37:00,42772.0,1.6318,-2.7533,-4.3851,-2.7532763990893727,-4.385066398936697,1.6317899998473244
2023-12-20 10:38:00,42798.0,3.6005,0.1156,-3.4849,0.11560318703413941,-3.48493248174253,3.6005356687766694
2023-12-20 10:39:00,42788.0,4.0394,1.5643,-2.4751,1.5642626555127208,-2.4750934542914798,4.039356109804201
2023-12-20 10:40:00,42724.65,0.0824,-2.3721,-2.4545,-2.3721353410437587,-2.4545018316419354,0.08236649059817669
2023-12-20 10:41:00,42803.81,2.6721,0.8856,-1.7865,0.8855828706655302,-1.786484891180442,2.6720677618459723
2023-12-20 10:42:00,42808.48,4.4695,3.8004,-0.6691,3.800369698983559,-0.6691139731476419,4.469483672131201
2023-12-20 10:43:00,42826.05,6.4891,7.4423,0.9532,7.442320978159842,0.9531730171138548,6.489147961045987
2023-12-20 10:44:00,42834.27,7.9308,10.8666,2.9359,10.86661533104052,2.935861479899188,7.930753851141333
2023-12-20 10:45:00,42816.31,7.2457,11.9929,4.7473,11.992924407153623,4.747274065350075,7.2456503418035485
2023-12-20 10:46:00,42836.0,7.6497,14.3094,6.6597,14.309401040496596,6.659699460379379,7.649701580117217
2023-12-20 10:47:00,42800.94,5.2038,13.1644,7.9606,13.164425171577022,7.960644602618908,5.2037805689581145
2023-12-20 10:48:00,42837.0,5.6266,14.9939,9.3673,14.993923562920827,9.367300394679292,5.626623168241535
2023-12-20 10:49:00,42837.51,5.5438,16.2971,10.7533,16.29710408532992,10.753261132809417,5.543842952520503
2023-12-20 10:50:00,42843.0,5.4537,17.5703,12.1167,17.57034120021126,12.116677146289785,5.453664053921475
2023-12-20 10:51:00,42835.58,4.5273,17.7758,13.2485,17.77575100588001,13.24849191820783,4.527259087672181
2023-12-20 10:52:00,42839.14,3.8157,18.0181,14.2024,18.018100557266735,14.202413646019611,3.8156869112471234
2023-12-20 10:53:00,42841.0,3.1589,18.151,14.9921,18.151017151001724,14.992134347016034,3.1588828039856907
2023-12-20 10:54:00,42781.0,-1.3841,13.262,14.6461,13.261980098788626,14.646103497370552,-1.3841233985819255
2023-12-20 10:55:00,42789.0,-3.782,9.9186,13.7006,9.918580925703282,13.700598983037098,-3.7820180573338167
2023-12-20 10:56:00,42791.79,-5.0336,7.4086,12.4422,7.408640480396571,12.442207282508992,-5.033566802112421
2023-12-20 10:57:00,42810.3,-4.4863,6.8343,11.3206,6.834315168773173,11.320628859761829,-4.486313690988656
2023-12-20 10:58:00,42803.4,-4.4517,5.756,10.2077,5.756033911304257,10.207709870070314,-4.451675958766057
2023-12-20 10:59:00,42834.0,-2.3368,7.2867,9.6235,7.2866564712821855,9.623499190312689,-2.3368427190305034
2023-12-20 11:00:00,42865.0,1.0018,10.8758,9.874,10.875757833411626,9.873950918932476,1.0018069144791504
2023-12-20 11:01:00,42852.48,2.1529,12.565,10.4122,12.565045136121626,10.412169762370306,2.1528753737513195
2023-12-20 11:02:00,42825.13,0.9211,11.5636,10.6425,11.563603049798985,10.642456419856043,0.9211466299429425
2023-12-20 11:03:00,42827.0,0.1231,10.7964,10.6732,10.796392263648158,10.673243588614465,0.12314867503369342
2023-12-20 11:04:00,42832.0,-0.1617,10.4711,10.6328,10.471125781470619,10.632820027185696,-0.1616942457150774
2023-12-20 11:05:00,42816.25,-1.4338,8.8405,10.2744,8.84054804436164,10.274365630620885,-1.433817586259245
2023-12-20 11:06:00,42800.35,-3.2644,6.1939,9.4583,6.193906819629774,9.458273868422662,-3.264367048792888
2023-12-20 11:07:00,42888.97,1.3287,11.1191,9.7904,11.119143389194505,9.79044777257703,1.328695616617475
2023-12-20 11:08:00,42905.98,5.1342,16.2082,11.074,16.20815616149048,11.07398945035972,5.134166711130758
2023-12-20 11:09:00,42904.85,7.0771,19.9204,12.8433,19.920423647912685,12.843276289870314,7.077147358042371
2023-12-20 11:10:00,42886.0,6.6039,21.0982,14.4943,21.098178246698808,14.494256681236013,6.6039215654627945
2023-12-20 11:11:00,42853.06,3.7268,19.1528,15.426,19.152793066306913,15.425963958250193,3.7268291080567195
2023-12-20 11:12:00,42822.0,-0.3947,14.9326,15.3273,14.932644642161904,15.327300095032536,-0.39465545287063186
2023-12-20 11:13:00,42790.0,-5.1391,8.9034,14.0425,8.903381407944835,14.042516357614996,-5.1391349496701615
2023-12-20 11:14:00,42815.0,-6.3761,6.0724,12.4485,6.07243863005715,12.448500812103427,-6.376062182046278
2023-12-20 11:15:00,42802.45,-7.7315,2.7841,10.5156,2.784122338205634,10.515625117323868,-7.731502779118234
2023-12-20 11:16:00,42820.0,-7.1516,1.5761,8.7277,1.5760782652359921,8.727715746906293,-7.151637481670301
2023-12-20 11:17:00,42845.0,-4.8974,2.6059,7.5034,2.6059459771204274,7.50336179294912,-4.897415815828692
2023-12-20 11:18:00,42865.38,-1.9956,5.0089,7.0045,5.008879985267413,7.004465431412778,-1.9955854461453653
2023-12-20 11:19:00,42858.0,-0.607,6.2457,6.8527,6.24572138782969,6.85271662269616,-0.6069952348664707
2023-12-20 11:20:00,42850.0,-0.2779,6.5054,6.7833,6.505403724448115,6.7832540430465516,-0.27785031859843645
2023-12-20 11:21:00,42836.0,-1.0123,5.5179,6.5302,5.517913774798217,6.530185989396885,-1.012272214598668
2023-12-20 11:22:00,42833.0,-1.6705,4.442,6.1126,4.442040865244053,6.112556964566318,-1.6705160993222652
2023-12-20 11:23:00,42844.0,-1.3493,4.426,5.7752,4.425991823678487,5.775243936388752,-1.349252112710265
2023-12-20 11:24:00,42840.78,-1.3353,4.1061,5.4414,4.106113038134936,5.441417756737989,-1.3353047186030533
2023-12-20 11:25:00,42828.0,-2.1218,2.7892,4.911,2.789215265554958,4.910977258501383,-2.121761992946425
2023-12-20 11:26:00,42811.19,-3.621,0.3847,4.0057,0.3847031615077867,4.005722439102664,-3.6210192775948773
2023-12-20 11:27:00,42844.0,-2.3136,1.1138,3.4273,1.1137640126180486,3.427330753805741,-2.3135667411876923
2023-12-20 11:28:00,42811.0,-3.51,-0.9602,2.5498,-0.9602055657160236,2.549823489901388,-3.5100290556174114
2023-12-20 11:29:00,42779.86,-6.0865,-5.0583,1.0282,-5.058270556539355,1.0282046806132392,-6.0864752371525945
2023-12-20 11:30:00,42772.5,-7.8614,-8.7985,-0.9371,-8.79848363417841,-0.9371329823450907,-7.86135065183332
2023-12-20 11:31:00,42777.0,-8.266,-11.2696,-3.0036,-11.269608026806964,-3.0036279912374653,-8.265980035569498
2023-12-20 11:32:00,42784.73,-7.5656,-12.4606,-4.895,-12.46060738824599,-4.89502387063917,-7.56558351760682
2023-12-20 11:33:00,42803.24,-5.5041,-11.7751,-6.271,-11.77514412569144,-6.2710479216496235,-5.504096204041817
2023-12-20 11:34:00,42789.0,-4.7751,-12.2399,-7.4648,-12.239864998329722,-7.464811336985643,-4.775053661344079
2023-12-20 11:35:00,42767.05,-5.4005,-14.2155,-8.8149,-14.2154740581027,-8.814943881209054,-5.400530176893646
2023-12-20 11:36:00,42772.66,-5.0711,-15.1538,-10.0827,-15.153794842168281,-10.082714073400899,-5.0710807687673825
2023-12-20 11:37:00,42767.0,-4.868,-16.1678,-11.2997,-16.167763606412336,-11.299723980003186,-4.86803962640915
2023-12-20 11:38:00,42784.0,-3.2977,-15.4218,-12.1241,-15.421810203959467,-12.124141224794442,-3.2976689791650244
2023-12-20 11:39:00,42792.0,-1.5194,-14.0235,-12.504,-14.023450014530681,-12.50400298274169,-1.5194470317889905
2023-12-20 11:40:00,42798.29,0.1902,-12.2663,-12.4565,-12.266290891588142,-12.45646056451098,0.19016967292283837
2023-12-20 11:41:00,42820.0,2.7508,-9.018,-11.7688,-9.017960628414585,-11.768760577291701,2.750799948877116
2023-12-20 11:42:00,42829.0,4.8932,-5.6523,-10.5455,-5.65225503045076,-10.545459467923513,4.893204437472752
2023-12-20 11:43:00,42830.65,6.181,-2.8193,-9.0002,-2.8192691057702177,-9.000221395492854,6.1809522897226366
2023-12-20 11:44:00,42829.0,6.6408,-0.6992,-7.34,-0.6991887476178817,-7.34001486591786,6.640826118299978
2023-12-20 11:45:00,42827.52,6.5534,0.8517,-5.7017,0.8517481568851508,-5.701662261357258,6.553410418242409
2023-12-20 11:46:00,42847.0,7.4502,3.6111,-3.8391,3.6111232455223217,-3.839105159981342,7.450228405503664
2023-12-20 11:47:00,42846.44,7.621,5.6872,-1.9338,5.6872020386654185,-1.9338437202519898,7.6210457589174085
2023-12-20 11:48:00,42854.16,7.8389,7.8648,0.0259,7.86478853427252,0.025882730652912134,7.838905803619609
2023-12-20 11:49:00,42882.0,9.341,11.7021,2.3611,11.702102301096602,2.3611266447416503,9.340975656354951
2023-12-20 11:50:00,42973.0,15.5787,21.8344,6.2558,21.83444667908043,6.255790651609407,15.578656027471023
2023-12-20 11:51:00,42941.0,16.5725,26.9714,10.3989,26.97136097317707,10.398904715922939,16.57245625725413
2023-12-20 11:52:00,42923.73,15.1297,29.311,14.1813,29.310979169720667,14.181319606682484,15.129659563038183
2023-12-20 11:53:00,42922.0,13.1925,30.672,17.4795,30.6719794186356,17.479451569073106,13.192527849562495
2023-12-20 11:54:00,42938.52,12.1817,32.7066,20.5249,32.70658668581018,20.52487859242052,12.181708093389659
2023-12-20 11:55:00,42911.98,9.0287,31.8108,22.7821,31.810776576778153,22.782058189292048,9.028718387486105
2023-12-20 11:56:00,42887.41,4.8035,28.7864,23.9829,28.78641507737484,23.982929566908606,4.803485510466235
2023-12-20 11:57:00,42867.0,0.3822,24.4607,24.0785,24.460702619689982,24.07848417746488,0.3822184422251027
2023-12-20 11:58:00,42846.37,-3.9451,19.1472,23.0922,19.147159211308463,23.092219184233596,-3.945059972925133
2023-12-20 11:59:00,42855.0,-6.1103,15.4544,21.5646,15.454358430251887,21.564647033437254,-6.110288603185367
2023-12-20 12:00:00,42857.0,-7.2161,12.5446,19.7606,12.544564559852006,19.760630538720203,-7.216065978868198
2023-12-20 12:01:00,42850.0,-8.1577,9.5634,17.7212,9.563448968401644,17.721194224656493,-8.157745256254849
2023-12-20 12:02:00,42828.0,-9.8859,5.3638,15.2497,5.363846166343137,15.249724612993822,-9.885878446650684
2023-12-20 12:03:00,42855.31,-8.847,4.191,13.038,4.191008117246383,13.037981313844334,-8.84697319659795
2023-12-20 12:04:00,42845.28,-8.491,2.4242,10.9152,2.4242431714592385,10.915233685367316,-8.490990513908077
2023-12-20 12:05:00,42863.0,-6.7914,2.426,9.2174,2.425960172098712,9.217378982713594,-6.791418810614882
2023-12-20 12:06:00,42861.45,-5.5531,2.276,7.8291,2.276012407099188,7.829105667590713,-5.553093260491525
2023-12-20 12:07:00,42836.0,-6.1814,0.1024,6.2838,0.10239507091318956,6.283763548255208,-6.181368477342018
2023-12-20 12:08:00,42809.85,-7.9772,-3.6878,4.2895,-3.6877882559638238,4.289453187411401,-7.977241443375225
2023-12-20 12:09:00,42817.41,-8.2413,-6.0122,2.2291,-6.0122021074348595,2.229122128442149,-8.24132423587701
2023-12-20 12:10:00,42769.75,-11.0367,-11.5667,-0.5301,-11.566746269047144,-0.5300515510557098,-11.036694717991434
2023-12-20 12:11:00,42766.23,-12.43,-16.0676,-3.6376,-16.067580056413135,-3.637557252127195,-12.43002280428594
2023-12-20 12:12:00,42764.42,-12.7341,-19.5552,-6.8211,-19.555155473230116,-6.82107689634778,-12.734078576882336
2023-12-20 12:13:00,42760.0,-12.477,-22.4173,-9.9403,-22.41732817331649,-9.940327151741522,-12.477001021574969
2023-12-20 12:14:00,42763.0,-11.3797,-24.165,-12.7853,-24.164986805313674,-12.785259082455953,-11.379727722857721
2023-12-20 12:15:00,42776.95,-9.0886,-24.146,-15.0574,-24.146030043426435,-15.057413274650049,-9.088616768776387
2023-12-20 12:16:00,42761.44,-8.0287,-25.0933,-17.0646,-25.093274403276155,-17.06458550037527,-8.028688902900885
2023-12-20 12:17:00,42804.71,-4.0265,-22.0977,-18.0712,-22.097716287447838,-18.07121165778978,-4.0265046296580564
2023-12-20 12:18:00,42842.09,1.2433,-16.5171,-17.7604,-16.517062877188437,-17.76038190166951,1.2433190244810746
2023-12-20 12:19:00,42846.64,4.9335,-11.5936,-16.527,-11.593564474533196,-16.52701841624225,4.933453941709054
2023-12-20 12:20:00,42853.24,7.5596,-7.0775,-14.6371,-7.077506586705567,-14.637116050334914,7.5596094636293465
2023-12-20 12:21:00,42865.0,9.6933,-2.5205,-12.2138,-2.5205095909841475,-12.213794758464761,9.693285167480614
2023-12-20 12:22:00,42861.0,10.3786,0.7594,-9.6192,0.7594226374712889,-9.61915127927755,10.37857391674884
2023-12-20 12:23:00,42883.0,11.7557,5.0755,-6.6802,5.075501475861529,-6.680220728249735,11.755722204111263
2023-12-20 12:24:00,42883.0,12.0635,8.3992,-3.6643,8.399204252651543,-3.6643357320694787,12.063539984721022
2023-12-20 12:25:00,42883.09,11.6632,10.9147,-0.7485,10.914706949537504,-0.7485271957480824,11.663234145285585
2023-12-20 12:26:00,42894.47,11.534,13.669,2.135,13.668964538839646,2.1349711511694633,11.533993387670183
2023-12-20 12:27:00,42907.0,11.6285,16.6706,5.0421,16.670631145403604,5.042103150016292,11.628527995387312
2023-12-20 12:28:00,42925.08,12.186,20.2747,8.0886,20.27466474148241,8.088615468309516,12.186049273172895
2023-12-20 12:29:00,42923.0,11.6902,22.7014,11.0112,22.7013615504693,11.011164684741473,11.690196865727827
2023-12-20 12:30:00,42926.0,10.8577,24.5832,13.7256,24.583230998534418,13.725577947500062,10.857653051034356
2023-12-20 12:31:00,42919.0,9.1948,25.2191,16.0243,25.219074799737427,16.024277317947536,9.194797481789891
2023-12-20 12:32:00,42883.19,5.2391,22.5732,17.3341,22.573207979607105,17.33406345027945,5.239144529327653
2023-12-20 12:33:00,42920.0,4.6763,23.1794,18.5031,23.179401120760303,18.503130984375623,4.67627013638468
2023-12-20 12:34:00,42902.5,2.7928,21.9942,19.2013,21.994174651626963,19.201339717825892,2.792834933801071
2023-12-20 12:35:00,42930.47,3.0759,23.0462,19.9703,23.046157621371094,19.970303298534933,3.075854322836161
2023-12-20 12:36:00,42950.53,4.1901,25.208,21.0178,25.20795444813848,21.017833528455643,4.190120919682837
2023-12-20 12:37:00,42962.0,5.2092,27.5294,22.3201,27.529385529531282,22.32014392867077,5.209241600860512
2023-12-20 12:38:00,42978.0,6.3925,30.3108,23.9183,30.310798649945355,23.918274872925686,6.392523777019669
2023-12-20 12:39:00,42968.0,5.9428,31.3468,25.404,31.346825469074247,25.403984992155397,5.94284047691885
2023-12-20 12:40:00,42982.54,6.0458,32.9612,26.9154,32.961184652507654,26.91542492422585,6.045759728281805
2023-12-20 12:41:00,42952.0,3.599,31.4141,27.8152,31.414130626391852,27.81516606465905,3.598964561732803
2023-12-20 12:42:00,42948.0,1.3678,29.525,28.1571,29.52496715149755,28.15712628202675,1.3678408694708004
2023-12-20 12:43:00,42941.65,-0.7642,27.2018,27.9661,27.2018337492118,27.96606777546376,-0.7642340262519589
2023-12-20 12:44:00,42936.0,-2.676,24.621,27.2971,24.621010328621196,27.29705628609525,-2.6760459574740523
2023-12-20 12:45:00,42928.0,-4.4935,21.6802,26.1737,21.680239724701096,26.17369297381642,-4.493453249115323
2023-12-20 12:46:00,42948.88,-4.3031,20.7948,25.0979,20.79478993844532,25.0979123667422,-4.303122428296881
2023-12-20 12:47:00,42947.21,-4.2936,19.7309,24.0245,19.73086443709326,24.024502780812412,-4.293638343719152
2023-12-20 12:48:00,42907.0,-6.8477,15.4648,22.3126,15.46481608774775,22.312565442199478,-6.847749354451729
2023-12-20 12:49:00,42902.05,-8.609,11.5514,20.1603,11.551361499652558,20.160324653690093,-8.608963154037536
2023-12-20 12:50:00,42898.0,-9.7038,8.0305,17.7344,8.030548229784472,17.73436936890897,-9.703821139124496
2023-12-20 12:51:00,42902.0,-9.7878,5.4996,15.2874,5.499648394645192,15.287425174056214,-9.787776779411022
2023-12-20 12:52:00,42935.8,-7.3096,6.1504,13.46,6.150371903924679,13.460014520029906,-7.3096426161052275
2023-12-20 12:53:00,42946.92,-4.7863,7.4772,12.2634,7.477173833947745,12.263446382813473,-4.786272548865728
2023-12-20 12:54:00,42959.4,-2.2691,9.427,11.6962,9.427036612920347,11.696164428834848,-2.2691278159145014
2023-12-20 12:55:00,42965.39,-0.2968,11.3251,11.622,11.3251110225101,11.621953747569899,-0.2968427250597987
2023-12-20 12:56:00,42964.29,0.7788,12.5954,11.8166,12.595395975637075,11.816642193183334,0.7787537824537409
2023-12-20 12:57:00,42956.93,0.8347,12.86,12.0253,12.85997369132383,12.025308492811433,0.834665198512397
2023-12-20 12:58:00,42973.1,1.7483,14.2106,12.4624,14.210626047592086,12.462372003767564,1.748254043824522
2023-12-20 12:59:00,42978.16,2.4385,15.5105,13.072,15.5105317278867,13.07200394859139,2.4385277792953097
2023-12-20 13:00:00,42976.0,2.4863,16.1799,13.6936,16.179910460559768,13.693585250985066,2.4863252095747015
2023-12-20 13:01:00,42983.96,2.7691,17.155,14.3859,17.154951798576803,14.385858560503413,2.76909323807339
2023-12-20 13:02:00,43075.0,8.48,24.9858,16.5059,24.985825191055483,16.505851886613826,8.479973304441657
2023-12-20 13:03:00,43050.0,9.869,28.8421,18.9731,28.84208411461441,18.973098332213944,9.868985782400465
2023-12-20 13:04:00,43011.18,7.5719,28.4379,20.8661,28.437932740023825,20.86606521377592,7.571867526247907
2023-12-20 13:05:00,43052.0,8.15,31.0535,22.9036,31.053507215889113,22.903553614198557,8.149953601690555
2023-12-20 13:06:00,43079.0,9.5993,34.9027,25.3034,34.90270650933235,25.303384193225316,9.599322316107031
2023-12-20 13:07:00,43096.0,10.8588,38.8768,28.0181,38.876834656512074,28.01807428588267,10.858760370629405
2023-12-20 13:08:00,43106.0,11.4617,42.3451,30.8835,42.34514776719152,30.88348898214444,11.461658785047081
2023-12-20 13:09:00,43136.0,12.8717,46.9731,34.1014,46.973083705561294,34.10140792682781,12.871675778733483
2023-12-20 13:10:00,43154.1,13.9249,51.5075,37.5826,51.507528287409514,37.58263199894415,13.924896288465362
2023-12-20 13:11:00,43108.0,10.5704,50.7957,40.2252,50.795682551965,40.22524210954832,10.570440442416682
2023-12-20 13:12:00,43148.45,10.1285,52.8859,42.7574,52.88588110622368,42.75736990888339,10.128511197340288
2023-12-20 13:13:00,43123.02,7.3079,51.8922,44.5843,51.89220896376355,44.58433771985942,7.307871243904131
2023-12-20 13:14:00,43134.0,5.4511,51.3982,45.9471,51.39822413461661,45.94711500281086,5.451109131805751
2023-12-20 13:15:00,43160.0,5.2419,52.4995,47.2576,52.4995383096757,47.25759966418383,5.241938645491871
2023-12-20 13:16:00,43127.0,2.2992,50.1316,47.8324,50.13162732649653,47.83240519664637,2.2992221298501576
2023-12-20 13:17:00,43121.17,-0.4739,47.2401,47.7139,47.24005459235923,47.71393507578894,-0.4738804834297099
2023-12-20 13:18:00,43149.39,-0.8212,46.6874,47.5086,46.68739726968488,47.508627514568126,-0.821230244883246
2023-12-20 13:19:00,43205.0,2.1199,50.1585,48.0386,50.15847888560529,48.03859778877556,2.1198810968297295
2023-12-20 13:20:00,43194.13,2.7205,51.4393,48.7187,51.43925817003037,48.718729865026525,2.720528305003846
2023-12-20 13:21:00,43220.0,4.1612,53.9202,49.759,53.92021905475849,49.759027702972915,4.161191351785575
2023-12-20 13:22:00,43180.0,1.8397,52.0586,50.2189,52.058633205982915,50.21894880357492,1.8396844024079968
2023-12-20 13:23:00,43177.0,-0.3611,49.7675,50.1287,49.76754875801271,50.12866879446248,-0.3611200364497691
2023-12-20 13:24:00,43207.05,-0.2609,49.8025,50.0634,49.802539019488904,50.06344283946776,-0.26090381997885714
2023-12-20 13:25:00,43262.16,2.8762,53.6586,50.7825,53.658642056034296,50.782482682781065,2.8761593732532305
2023-12-20 13:26:00,43295.0,6.3244,58.688,52.3636,58.68802600710478,52.36359134764581,6.324434659458973
2023-12-20 13:27:00,43345.72,10.9137,66.0057,55.092,66.00565701142477,55.0920044804016,10.913652531023175
2023-12-20 13:28:00,43370.0,14.2652,72.9235,58.6583,72.9235085730761,58.6583052989365,14.265203274139608
2023-12-20 13:29:00,43382.0,15.8491,78.4697,62.6206,78.469705567848,62.6205853527188,15.849120215129197
2023-12-20 13:30:00,43398.22,16.4753,83.2147,66.7394,83.21467807864246,66.73940389790353,16.475274180738936
2023-12-20 13:31:00,43333.0,11.2334,80.7812,69.5478,80.78119867167698,69.54776285265822,11.233435819018752
