date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-02-19 08:57:00,52124.84,-2.2708,-43.1967,-40.9259,-43.19665458399686,-40.9258899052368,-2.2707646787600595
2024-02-19 08:58:00,52100.0,-2.028,-43.4609,-41.4329,-43.460891775321215,-41.432890279253684,-2.0280014960675317
2024-02-19 08:59:00,52111.0,-0.6898,-42.2951,-41.6053,-42.295141520371544,-41.60534052747725,-0.6898009928942912
2024-02-19 09:00:00,52108.0,0.373,-41.1391,-41.5121,-41.13912475058896,-41.512097372099596,0.37297262151063393
2024-02-19 09:01:00,52141.24,3.5193,-37.113,-40.6323,-37.112967740074964,-40.63227144569467,3.5193037056197056
2024-02-19 09:02:00,52154.0,6.4916,-32.5177,-39.0094,-32.517739680668456,-39.00936509268943,6.491625412020973
2024-02-19 09:03:00,52162.49,8.9118,-27.8697,-36.7814,-27.869652287336066,-36.78142253161876,8.911770244282692
2024-02-19 09:04:00,52172.3,10.9229,-23.1278,-34.0507,-23.12782139754563,-34.05070230480413,10.922880907258502
2024-02-19 09:05:00,52172.0,11.9021,-19.1731,-31.0752,-19.173078433777846,-31.075177530598875,11.90209909682103
2024-02-19 09:06:00,52173.47,12.269,-15.7389,-28.0079,-15.738871514200582,-28.007916327319215,12.269044813118633
2024-02-19 09:07:00,52143.0,10.1667,-15.2995,-25.4662,-15.299548468792636,-25.466242755613898,10.166694286821262
2024-02-19 09:08:00,52133.13,7.9183,-15.5683,-23.4867,-15.568346100233612,-23.48666342453784,7.91831732430423
2024-02-19 09:09:00,52118.33,5.3636,-16.7822,-22.1458,-16.782152266176126,-22.1457611928655,5.363608926689373
2024-02-19 09:10:00,52161.7,6.4509,-14.0822,-20.533,-14.082175304829434,-20.533044015258287,6.450868710428853
2024-02-19 09:11:00,52131.4,5.0477,-14.2234,-19.2711,-14.223422126517107,-19.27111963751005,5.047697510992943
2024-02-19 09:12:00,52190.0,7.819,-9.4974,-17.3164,-9.49735143550788,-17.316365997109617,7.819014561601737
2024-02-19 09:13:00,52193.03,9.4974,-5.4446,-14.942,-5.444648171214794,-14.942022431930653,9.497374260715858
2024-02-19 09:14:00,52197.61,10.48,-1.842,-12.322,-1.8420499080602895,-12.32202792715658,10.47997801909629
2024-02-19 09:15:00,52188.93,10.1049,0.3091,-9.7958,0.3090689580349135,-9.79580855011828,10.104877508153194
2024-02-19 09:16:00,52240.11,12.6956,6.0736,-6.6219,6.073631386359921,-6.62192056282264,12.695551949182562
2024-02-19 09:17:00,52215.21,12.1251,8.5345,-3.5906,8.5344864924773,-3.590639151762652,12.12512564423995
2024-02-19 09:18:00,52242.0,12.8744,12.5023,-0.372,12.502341786530451,-0.37204296410403126,12.874384750634482
2024-02-19 09:19:00,52238.0,12.4172,15.1495,2.7323,15.14949517318746,2.7322646633542673,12.417230509833193
2024-02-19 09:20:00,52229.24,10.8958,16.352,5.4562,16.352028508335934,5.4562174323506,10.895811075985334
2024-02-19 09:21:00,52222.79,8.9097,16.5933,7.6836,16.593306437491265,7.683635233378734,8.90967120411253
2024-02-19 09:22:00,52261.0,9.5662,19.6413,10.0752,19.64133551089617,10.075175288882221,9.566160222013949
2024-02-19 09:23:00,52263.49,9.5432,22.0042,12.461,22.004192072563455,12.460978645618468,9.543213426944988
2024-02-19 09:24:00,52280.0,9.9686,24.9217,14.9531,24.921709981870663,14.953124912868907,9.968585069001756
2024-02-19 09:25:00,52275.01,9.2579,26.5254,17.2676,26.52544384264911,17.267588698824948,9.257855143824163
2024-02-19 09:26:00,52232.0,5.4248,24.0486,18.6238,24.048649074393325,18.623800773938623,5.424848300454702
2024-02-19 09:27:00,52244.51,3.3666,22.832,19.4654,22.832030391866283,19.465446697524154,3.366583694342129
2024-02-19 09:28:00,52363.0,9.2843,31.0708,21.7865,31.07083877003606,21.786525112026535,9.284313658009527
2024-02-19 09:29:00,52316.0,9.3087,33.4224,24.1137,33.42237423703773,24.113694937028775,9.308679300008954
2024-02-19 09:30:00,52315.57,8.5887,34.8496,26.2609,34.849561577429995,26.260868265109018,8.588693312320977
2024-02-19 09:31:00,52319.68,7.7101,35.8984,28.1884,35.898445544087735,28.18838372090476,7.710061823182976
2024-02-19 09:32:00,52275.0,3.6468,32.7469,29.1001,32.746905112901004,29.10008799930401,3.6468171135969953
2024-02-19 09:33:00,52263.69,-0.0782,29.0023,29.0805,29.002343178348383,29.080539035112885,-0.07819585676450203
2024-02-19 09:34:00,52267.96,-2.4015,26.0787,28.4802,26.078685330154258,28.48016829412116,-2.4014829639669024
2024-02-19 09:35:00,52273.0,-3.6698,23.8929,27.5627,23.892928493762156,27.56272033404936,-3.6697918402872034
2024-02-19 09:36:00,52271.0,-4.6513,21.7486,26.3999,21.74861269894609,26.399898807028706,-4.6512861080826156
2024-02-19 09:37:00,52269.0,-5.391,19.6612,25.0522,19.661201603870722,25.05215936639711,-5.390957762526387
2024-02-19 09:38:00,52296.25,-4.0613,19.9755,24.0368,19.975495456972567,24.036826584512202,-4.061331127539635
2024-02-19 09:39:00,52321.0,-1.6547,21.9685,23.6232,21.968455080263084,23.623152283662378,-1.6546972033992944
2024-02-19 09:40:00,52313.98,-0.7229,22.7195,23.4424,22.719537918106653,23.442429410551235,-0.7228914924445817
2024-02-19 09:41:00,52324.46,0.3541,23.8851,23.531,23.88509241592692,23.53096201162637,0.3541304043005482
2024-02-19 09:42:00,52304.4,-0.4841,22.9259,23.4099,22.92585343369865,23.409940296040826,-0.4840868623421777
2024-02-19 09:43:00,52316.22,-0.4432,22.856,23.2991,22.855955616469146,23.29914336012649,-0.4431877436573437
2024-02-19 09:44:00,52357.0,1.9958,25.7938,23.7981,25.793831051785673,23.798080898458327,1.9957501533273465
2024-02-19 09:45:00,52357.0,3.2028,27.8016,24.5988,27.801638517608808,24.598792422288422,3.2028460953203854
2024-02-19 09:46:00,52346.0,2.8653,28.1804,25.3151,28.180386378095136,25.315111213449764,2.8652751646453716
2024-02-19 09:47:00,52339.0,1.826,27.5976,25.7716,27.597577592117887,25.77160448918339,1.8259731029344977
2024-02-19 09:48:00,52337.89,0.773,26.7379,25.9649,26.737911704622093,25.96486593227113,0.7730457723509616
2024-02-19 09:49:00,52331.32,-0.5834,25.2356,25.819,25.23557618929044,25.819007983674993,-0.583431794384552
2024-02-19 09:50:00,52348.0,-0.574,25.1015,25.6755,25.101546071127814,25.675515601165557,-0.5739695300377434
2024-02-19 09:51:00,52342.0,-1.1549,24.2318,25.3868,24.231846735579893,25.386781828048424,-1.1549350924685307
2024-02-19 09:52:00,52347.74,-1.3237,23.7322,25.0559,23.732203703621053,25.05586620316295,-1.3236624995418964
2024-02-19 09:53:00,52340.0,-2.0824,22.4529,24.5353,22.452857126401796,24.53526438781072,-2.0824072614089246
2024-02-19 09:54:00,52330.0,-3.3107,20.3969,23.7076,20.396926251072728,23.707596760463122,-3.3106705093903948
2024-02-19 09:55:00,52292.31,-6.5284,15.5471,22.0755,15.547100907140702,22.075497589798637,-6.5283966826579345
2024-02-19 09:56:00,52273.19,-9.6244,10.045,19.6694,10.044963091728278,19.669390690184564,-9.624427598456286
2024-02-19 09:57:00,52294.97,-9.8498,7.3571,17.2069,7.357134739577305,17.20693950006311,-9.849804760485807
2024-02-19 09:58:00,52281.55,-10.488,4.0969,14.5849,4.09690301365481,14.58493220278145,-10.48802918912664
2024-02-19 09:59:00,52262.0,-11.7189,-0.0636,11.6552,-0.06364210510946577,11.655217341203267,-11.718859446312733
2024-02-19 10:00:00,52267.57,-11.6268,-2.8783,8.7485,-2.8782727012294345,8.748519332716727,-11.626792033946161
2024-02-19 10:01:00,52282.0,-10.1185,-3.8996,6.2189,-3.899555673102441,6.218904331552894,-10.118460004655335
2024-02-19 10:02:00,52259.07,-10.1627,-6.4844,3.6782,-6.484440557927883,3.6782353536567385,-10.162675911584621
2024-02-19 10:03:00,52252.0,-10.1424,-8.9997,1.1426,-8.999727113754489,1.142642860174493,-10.142369973928982
2024-02-19 10:04:00,52247.73,-9.8809,-11.2085,-1.3276,-11.208459006622434,-1.3275775131848926,-9.880881493437542
2024-02-19 10:05:00,52235.0,-9.9993,-13.8267,-3.8274,-13.826713805799955,-3.827404771707905,-9.99930903409205
2024-02-19 10:06:00,52273.0,-7.0894,-12.6891,-5.5998,-12.689144616488193,-5.599752740663963,-7.08939187582423
2024-02-19 10:07:00,52270.51,-5.0017,-11.8519,-6.8502,-11.851913546612195,-6.850184901853609,-5.001728644758586
2024-02-19 10:08:00,52307.93,-0.9805,-8.0758,-7.0953,-8.075827511274838,-7.095313423737855,-0.9805140875369833
2024-02-19 10:09:00,52265.56,-1.048,-8.4053,-7.3573,-8.405266343863332,-7.35730400776295,-1.0479623361003814
2024-02-19 10:10:00,52344.37,4.0612,-2.2807,-6.342,-2.28074957345234,-6.3419931209008285,4.0612435474484885
2024-02-19 10:11:00,52330.0,6.1915,1.3973,-4.7941,1.3973276634642389,-4.794128964027815,6.1914566274920535
2024-02-19 10:12:00,52312.32,6.1175,2.8527,-3.2648,2.8527177759897313,-3.264759616024305,6.117477392014036
2024-02-19 10:13:00,52337.0,7.3552,5.9292,-1.426,5.929246009160124,-1.4259584909874192,7.3552045001475435
2024-02-19 10:14:00,52335.94,7.6908,8.1875,0.4967,8.187503217377525,0.49673385068556986,7.690769366691955
2024-02-19 10:15:00,52334.55,7.4047,9.7526,2.3479,9.752604982022604,2.3479080769529768,7.404696905069627
2024-02-19 10:16:00,52334.0,6.7807,10.8238,4.0431,10.823808871908113,4.043088235944005,6.780720635964109
2024-02-19 10:17:00,52338.0,6.2526,11.8588,5.6062,11.858811248632264,5.606232838481657,6.2525784101506074
2024-02-19 10:18:00,52339.44,5.6346,12.6494,7.0149,12.649439193381113,7.014874109461548,5.634565083919565
2024-02-19 10:19:00,52340.0,4.9236,13.1694,8.2458,13.169396253295417,8.245778538228322,4.9236177150670954
2024-02-19 10:20:00,52346.49,4.5589,13.9444,9.3855,13.944412226119312,9.38550527580652,4.558906950312792
2024-02-19 10:21:00,52364.19,5.1353,15.8047,10.6693,15.804673603968695,10.669338941438955,5.13533466252974
2024-02-19 10:22:00,52392.3,6.9241,19.3244,12.4004,19.324426266342925,12.40035640641975,6.924069859923176
2024-02-19 10:23:00,52267.0,-0.4272,11.8664,12.2936,11.866404263739241,12.293565977883649,-0.4271617141444075
2024-02-19 10:24:00,52283.0,-4.1034,7.1643,11.2677,7.1643482302024495,11.267722428347408,-4.103374198144959
2024-02-19 10:25:00,52261.39,-7.6743,1.6749,9.3492,1.6748815574319451,9.349154254164315,-7.67427269673237
2024-02-19 10:26:00,52190.0,-14.1513,-8.34,5.8113,-8.33999838912132,5.811323725507188,-14.151322114628508
2024-02-19 10:27:00,52167.0,-18.99,-17.9261,1.0638,-17.92612941974221,1.0638330964573086,-18.98996251619952
2024-02-19 10:28:00,52232.0,-16.8888,-20.0472,-3.1584,-20.047159379115328,-3.158365398657219,-16.88879398045811
2024-02-19 10:29:00,52235.0,-14.4662,-21.2412,-6.7749,-21.241161092257244,-6.774924537377224,-14.46623655488002
2024-02-19 10:30:00,52210.0,-13.7232,-23.9289,-10.2057,-23.92887000036717,-10.205713629975213,-13.723156370391957
2024-02-19 10:31:00,52261.0,-9.1903,-21.6936,-12.5033,-21.69355509930756,-12.503281923841682,-9.190273175465878
2024-02-19 10:32:00,52246.0,-6.7107,-20.8916,-14.1809,-20.89160120132874,-14.180945779339094,-6.710655421989646
2024-02-19 10:33:00,52296.76,-1.436,-15.976,-14.54,-15.975978048198158,-14.539952233110906,-1.4360258150872518
2024-02-19 10:34:00,52303.73,2.5227,-11.3866,-13.9093,-11.386632523113803,-13.909288291111485,2.5226557679976818
2024-02-19 10:35:00,52312.0,5.5262,-7.0015,-12.5277,-7.001514148498245,-12.527733462588838,5.526219314090593
2024-02-19 10:36:00,52268.4,4.4509,-6.9642,-11.415,-6.964153437344066,-11.415017457539884,4.450864020195818
2024-02-19 10:37:00,52342.0,8.3446,-0.9843,-9.3289,-0.9842935817505349,-9.328872682382015,8.34457910063148
2024-02-19 10:38:00,52369.0,12.1558,5.8658,-6.2899,5.865844978412497,-6.289929150223112,12.15577412863561
2024-02-19 10:39:00,52410.0,16.5812,14.4366,-2.1446,14.436570688187203,-2.144629182541049,16.581199870728252
2024-02-19 10:40:00,52380.0,16.5908,18.5938,2.0031,18.593845011368103,2.003065656240781,16.59077935512732
2024-02-19 10:41:00,52436.0,19.2826,26.1063,6.8237,26.10630956643581,6.823714438279787,19.282595128156025
2024-02-19 10:42:00,52413.0,18.4289,29.8599,11.4309,29.859877983464685,11.430947147316768,18.428930836147916
2024-02-19 10:43:00,52394.0,15.611,30.9448,15.3337,30.94475491438061,15.333708700729536,15.611046213651074
2024-02-19 10:44:00,52448.0,16.3329,35.7498,19.4169,35.749775245836645,19.41692200975096,16.332853236085686
2024-02-19 10:45:00,52428.0,14.4757,37.5115,23.0358,37.51154587309429,23.035846782419625,14.475699090674667
2024-02-19 10:46:00,52409.0,11.1303,36.9487,25.8184,36.948698975669686,25.818417221069637,11.130281754600048
2024-02-19 10:47:00,52410.0,8.2784,36.1664,27.888,36.166426346913795,27.88801904623847,8.278407300675326
2024-02-19 10:48:00,52419.0,6.377,35.8593,29.4823,35.85933039734664,29.482281316460103,6.377049080886536
2024-02-19 10:49:00,52416.0,4.3908,34.9708,30.58,34.97075858048629,30.57997676926534,4.3907818112209505
2024-02-19 10:50:00,52414.25,2.5252,33.7365,31.2113,33.736455777187075,31.211272570849687,2.5251832063373882
2024-02-19 10:51:00,52424.99,1.6243,33.2417,31.6174,33.24170052357658,31.617358161395067,1.6243423621815154
2024-02-19 10:52:00,52402.0,-0.7809,30.6413,31.4221,30.641288851678837,31.422144299451823,-0.7808554477729857
2024-02-19 10:53:00,52399.5,-2.6935,28.0553,30.7488,28.05531060330395,30.748777560222248,-2.6934669569182965
2024-02-19 10:54:00,52382.0,-5.1482,24.3135,29.4617,24.313529233739246,29.461727894925648,-5.148198661186402
2024-02-19 10:55:00,52379.68,-6.8336,20.9198,27.7533,20.91978566232865,27.753339448406248,-6.833553786077598
2024-02-19 10:56:00,52376.47,-7.9896,17.7664,25.756,17.766399266925873,25.75595141211017,-7.989552145184298
2024-02-19 10:57:00,52377.0,-8.4963,15.1356,23.6319,15.135610503952194,23.631883230478575,-8.496272726526382
2024-02-19 10:58:00,52371.0,-8.9668,12.4233,21.3902,12.423333148304664,21.39017321404379,-8.966840065739127
2024-02-19 10:59:00,52373.39,-8.8342,10.3474,19.1816,10.347408346598968,19.181620240554828,-8.83421189395586
2024-02-19 11:00:00,52353.42,-9.7373,7.01,16.7473,7.010003919662267,16.747296976376315,-9.737293056714048
2024-02-19 11:01:00,52384.9,-7.9366,6.8266,14.7632,6.82656735816272,14.763151052733596,-7.936583694570876
2024-02-19 11:02:00,52383.0,-6.6477,6.4535,13.1012,6.453486663449439,13.101218174876765,-6.647731511427326
2024-02-19 11:03:00,52405.62,-4.1673,7.8921,12.0594,7.892087410742533,12.059392022049918,-4.167304611307385
2024-02-19 11:04:00,52381.0,-4.0753,6.9653,11.0406,6.965269336273195,11.040567484894574,-4.075298148621378
2024-02-19 11:05:00,52392.43,-3.1752,7.0715,10.2468,7.071548402302142,10.246763668376087,-3.1752152660739448
2024-02-19 11:06:00,52372.57,-3.8054,5.49,9.2954,5.489954526376096,9.295401839976089,-3.805447313599993
2024-02-19 11:07:00,52379.21,-3.662,4.7179,8.3799,4.717937050634646,8.3799088821078,-3.6619718314731546
2024-02-19 11:08:00,52360.14,-4.6735,2.5381,7.2115,2.5380608283230686,7.211539271350854,-4.673478443027785
2024-02-19 11:09:00,52347.86,-5.9119,-0.1783,5.7336,-0.17834431256051175,5.73356255456858,-5.911906867129092
2024-02-19 11:10:00,52345.79,-6.5626,-2.4697,4.0929,-2.469677749861148,4.092914493682635,-6.562592243543783
2024-02-19 11:11:00,52342.91,-6.8475,-4.4665,2.381,-4.466481123818085,2.3810353701824907,-6.847516494000575
2024-02-19 11:12:00,52343.17,-6.6723,-5.9593,0.713,-5.959287401143229,0.7129708159173465,-6.672258217060575
2024-02-19 11:13:00,52338.7,-6.5044,-7.4175,-0.9131,-7.417534058295132,-0.9131301589251493,-6.504403899369983
2024-02-19 11:14:00,52294.06,-8.8987,-12.0365,-3.1378,-12.036530338875309,-3.1378101949151813,-8.898720143960128
2024-02-19 11:15:00,52316.08,-8.4991,-13.7617,-5.2626,-13.76165243518335,-5.2625786429688155,-8.499073792214535
2024-02-19 11:16:00,52302.0,-8.6536,-16.0796,-7.426,-16.079606756393332,-7.425984265653719,-8.653622490739613
2024-02-19 11:17:00,52306.48,-7.9432,-17.355,-9.4118,-17.355045535048703,-9.411796519532716,-7.9432490155159865
2024-02-19 11:18:00,52317.66,-6.2823,-17.2647,-10.9824,-17.2646907828821,-10.982375372202593,-6.282315410679505
2024-02-19 11:19:00,52293.0,-6.3856,-18.9643,-12.5788,-18.964330896909814,-12.578766477144038,-6.385564419765776
2024-02-19 11:20:00,52291.0,-6.1285,-20.2394,-14.1109,-20.23938419539627,-14.110890020794484,-6.128494174601785
2024-02-19 11:21:00,52300.0,-4.9431,-20.2898,-15.3467,-20.28976060651621,-15.346664137938829,-4.943096468577382
2024-02-19 11:22:00,52315.39,-2.8189,-18.8703,-16.0514,-18.870314653897367,-16.051394241130538,-2.818920412766829
2024-02-19 11:23:00,52364.29,1.9273,-13.6423,-15.5696,-13.642312102369033,-15.569577813378237,1.9272657110092037
2024-02-19 11:24:00,52384.67,6.2436,-7.7651,-14.0087,-7.76507577735174,-14.008677406172938,6.243601628821198
2024-02-19 11:25:00,52384.75,8.7545,-3.0655,-11.82,-3.065530784508155,-11.820048081839982,8.754517297331827
2024-02-19 11:26:00,52374.0,9.2911,-0.2062,-9.4973,-0.20616612305457238,-9.4972716900829,9.291105567028328
2024-02-19 11:27:00,52403.0,11.0777,4.3498,-6.7279,4.349816630194255,-6.727854026027469,11.077670656221724
2024-02-19 11:28:00,52419.0,12.6992,9.1461,-3.5531,9.14610150376393,-3.553062920069189,12.69916442383312
2024-02-19 11:29:00,52400.01,11.8703,11.2848,-0.5855,11.284773681021761,-0.5854955998509985,11.87026928087276
2024-02-19 11:30:00,52381.0,9.5206,11.3153,1.7947,11.315302894756314,1.7946640990704643,9.52063879568585
2024-02-19 11:31:00,52362.0,6.32,9.6946,3.3747,9.694602958006726,3.3746518708577167,6.319951087149009
2024-02-19 11:32:00,52338.0,2.4201,6.3998,3.9797,6.399814084958052,3.979684313677784,2.4201297712802683
2024-02-19 11:33:00,52356.1,0.9677,5.1894,4.2216,5.189369080893812,4.221621267120989,0.9677478137728226
2024-02-19 11:34:00,52371.36,0.9421,5.3992,4.4571,5.399198561113735,4.457136725919538,0.9420618351941972
2024-02-19 11:35:00,52366.17,0.5047,5.088,4.5833,5.088048455181706,4.583319071771972,0.5047293834097344
2024-02-19 11:36:00,52341.12,-1.4363,2.788,4.2243,2.787995825681719,4.224254422553921,-1.436258596872202
2024-02-19 11:37:00,52362.0,-1.2835,2.6198,3.9034,2.6198292831904837,3.9033693946812336,-1.2835401114907499
2024-02-19 11:38:00,52376.0,-0.2627,3.575,3.8377,3.5750283819943434,3.8377011921438555,-0.26267281014951216
2024-02-19 11:39:00,52362.0,-0.5375,3.1659,3.7033,3.165853563317796,3.7033316663786437,-0.5374781030608475
2024-02-19 11:40:00,52371.65,-0.0995,3.579,3.6785,3.5789974681902095,3.678464826740957,-0.09946735855074751
2024-02-19 11:41:00,52361.0,-0.5329,3.0123,3.5452,3.0123267672388465,3.545237214840535,-0.5329104476016884
2024-02-19 11:42:00,52332.32,-2.6393,0.2462,2.8854,0.24616223781049484,2.8854222194345267,-2.639259981624032
2024-02-19 11:43:00,52332.54,-3.8334,-1.9063,1.9271,-1.9063160942241666,1.927074556702788,-3.8333906509269546
2024-02-19 11:44:00,52353.68,-3.0494,-1.8846,1.1647,-1.8846245755194104,1.1647347302583482,-3.0493593057777586
2024-02-19 11:45:00,52297.98,-5.9634,-6.2895,-0.3261,-6.289457436068915,-0.32610370300710456,-5.96335373306181
2024-02-19 11:46:00,52343.0,-4.6011,-6.0775,-1.4764,-6.077523552608909,-1.4763876729274654,-4.601135879681443
2024-02-19 11:47:00,52342.97,-3.4946,-5.8446,-2.35,-5.844612121945829,-2.3500325627311383,-3.494579559214691
2024-02-19 11:48:00,52416.0,2.0642,0.2302,-1.834,0.2302285957703134,-1.833980331030848,2.0642089268011614
2024-02-19 11:49:00,52405.0,4.7549,4.1096,-0.6453,4.109602621378144,-0.6452637405490496,4.754866361927194
2024-02-19 11:50:00,52374.0,4.2196,4.6292,0.4096,4.629230674247083,0.40963514241017696,4.219595531836906
2024-02-19 11:51:00,52391.0,4.7441,6.3397,1.5957,6.339717260692851,1.5956515660667119,4.744065694626139
2024-02-19 11:52:00,52385.0,4.4266,7.129,2.7023,7.128962110349676,2.702313674923305,4.426648435426371
2024-02-19 11:53:00,52412.0,5.6941,9.8199,4.1258,9.819920757683576,4.125835091475359,5.694085666208217
2024-02-19 11:54:00,52394.11,5.0107,10.3892,5.3785,10.389191256224876,5.378506324425262,5.010684931799614
2024-02-19 11:55:00,52394.42,4.2904,10.7415,6.4511,10.741534908847825,6.451112041309775,4.29042286753805
2024-02-19 11:56:00,52362.0,1.4863,8.309,6.8227,8.308966147698811,6.822682862587582,1.486283285111229
2024-02-19 11:57:00,52342.0,-1.6878,4.713,6.4007,4.712976763352344,6.400741642740535,-1.6877648793881903
2024-02-19 11:58:00,52356.81,-2.7019,3.0233,5.7253,3.023321527594817,5.725257619711391,-2.701936092116574
2024-02-19 11:59:00,52362.0,-2.9169,2.0791,4.996,2.0790808553938405,4.996022266847881,-2.91694141145404
2024-02-19 12:00:00,52345.0,-4.0292,-0.0405,3.9887,-0.04052743029023986,3.9887123274202567,-4.029239757710497
2024-02-19 12:01:00,52327.0,-5.7003,-3.1366,2.5636,-3.1366247774203657,2.563644906452132,-5.700269683872498
2024-02-19 12:02:00,52290.0,-8.8334,-8.4782,0.3553,-8.47816401203454,0.35528312275479745,-8.833447134789338
2024-02-19 12:03:00,52288.0,-10.4651,-12.7261,-2.261,-12.72605755468976,-2.2609850127341145,-10.465072541955646
2024-02-19 12:04:00,52276.0,-11.6843,-16.8664,-5.1821,-16.866417936493235,-5.182071597485939,-11.684346339007297
2024-02-19 12:05:00,52280.3,-11.5144,-19.5751,-8.0607,-19.57506019646098,-8.060669317280947,-11.514390879180034
2024-02-19 12:06:00,52250.0,-12.6645,-23.8912,-11.2268,-23.891232221263635,-11.226781898077485,-12.66445032318615
2024-02-19 12:07:00,52272.0,-11.2151,-25.2456,-14.0305,-25.24559797036636,-14.030545112535261,-11.2150528578311
2024-02-19 12:08:00,52287.0,-8.6335,-24.8224,-16.1889,-24.82243041801121,-16.188922173630452,-8.633508244380756
2024-02-19 12:09:00,52297.0,-5.7771,-23.4103,-17.6332,-23.410291390740895,-17.63319601705254,-5.777095373688354
2024-02-19 12:10:00,52294.16,-3.7044,-22.2637,-18.5593,-22.26368341905618,-18.559293497453268,-3.7043899216029104
2024-02-19 12:11:00,52289.63,-2.331,-21.473,-19.142,-21.47299417150498,-19.14203363226361,-2.3309605392413673
2024-02-19 12:12:00,52324.0,1.02,-17.867,-18.887,-17.867035425748327,-18.887033990960553,1.0199985652122265
2024-02-19 12:13:00,52333.76,3.8619,-14.0597,-17.9216,-14.059665634333214,-17.921560319635084,3.86189468530187
2024-02-19 12:14:00,52300.9,3.507,-13.5378,-17.0448,-13.537770035538415,-17.04480226281575,3.5070322272773353
2024-02-19 12:15:00,52312.39,3.9894,-12.058,-16.0474,-12.058019694195536,-16.047445749091708,3.989426054896171
2024-02-19 12:16:00,52332.0,5.4804,-9.1969,-14.6773,-9.19692732198746,-14.677342063670858,5.480414741683399
2024-02-19 12:17:00,52341.81,6.8875,-6.068,-12.9555,-6.067958342937345,-12.955465319524155,6.88750697658681
2024-02-19 12:18:00,52345.51,7.7626,-3.2522,-11.0148,-3.2521797030276502,-11.014808196224854,7.762628493197203
2024-02-19 12:19:00,52343.58,7.8815,-1.163,-9.0444,-1.1629835640342208,-9.044443269786727,7.881459705752507
2024-02-19 12:20:00,52325.67,6.4823,-0.9416,-7.4239,-0.9416135569626931,-7.423877327221921,6.482263770259228
2024-02-19 12:21:00,52352.49,7.0447,1.382,-5.6627,1.3820423010765808,-5.662693401562221,7.0447357026388016
2024-02-19 12:22:00,52379.0,8.7714,5.3016,-3.4698,5.301578459926532,-3.4698390292644703,8.771417489191002
2024-02-19 12:23:00,52399.0,10.7018,9.9075,-0.7944,9.907464869742398,-0.7943782494630964,10.701843119205495
2024-02-19 12:24:00,52348.0,8.1033,9.3348,1.2315,9.334783682330453,1.2314541368956138,8.103329545434839
2024-02-19 12:25:00,52313.0,3.805,5.9877,2.1827,5.987699747092847,2.1827032589350606,3.8049964881577867
2024-02-19 12:26:00,52327.0,1.785,4.4139,2.6289,4.413913760836294,2.628945359315307,1.7849684015209872
2024-02-19 12:27:00,52298.4,-1.4239,0.8491,2.273,0.8491080592211802,2.2729778992964818,-1.4238698400753016
2024-02-19 12:28:00,52342.0,-0.5987,1.5246,2.1233,1.5245553521599504,2.1232933898691755,-0.5987380377092251
2024-02-19 12:29:00,52345.72,0.1679,2.3331,2.1653,2.333130235769204,2.1652607590491812,0.16786947672002261
2024-02-19 12:30:00,52347.0,0.7015,3.0421,2.3406,3.0421489595610183,2.3406383991515485,0.7015105604094698
2024-02-19 12:31:00,52356.96,1.6135,4.3575,2.744,4.357509510002274,2.7440126213216933,1.6134968886805803
2024-02-19 12:32:00,52364.0,2.5248,5.9,3.3752,5.899999861372635,3.3752100693318816,2.524789792040753
2024-02-19 12:33:00,52355.0,2.3585,6.3233,3.9648,6.323318514310813,3.964831758327668,2.358486755983145
2024-02-19 12:34:00,52334.6,0.7926,4.9556,4.163,4.955567390381475,4.162978884738429,0.792588505643046
2024-02-19 12:35:00,52369.0,1.9269,6.5717,4.6447,6.571653348670225,4.644713777524788,1.9269395711454367
2024-02-19 12:36:00,52342.0,0.7715,5.6091,4.8376,5.60908077070053,4.8375871761599365,0.7714935945405932
2024-02-19 12:37:00,52352.26,0.6175,5.6095,4.992,5.609468856106105,4.99196351214917,0.6175053439569345
2024-02-19 12:38:00,52388.7,2.7686,8.4527,5.6841,8.452741927503666,5.684119195220069,2.768622732283597
2024-02-19 12:39:00,52367.03,2.537,8.8554,6.3184,8.855389012758678,6.318373158727791,2.537015854030887
2024-02-19 12:40:00,52364.0,2.0079,8.8282,6.8203,8.828227737525594,6.820344074487352,2.0078836630382426
2024-02-19 12:41:00,52370.0,1.8917,9.185,7.2933,9.184973430863465,7.2932699457625745,1.8917034851008907
2024-02-19 12:42:00,52356.5,0.7917,8.2829,7.4912,8.282879903643334,7.491191937338726,0.7916879663046075
2024-02-19 12:43:00,52358.0,0.0881,7.6014,7.5132,7.601377796512679,7.513229109173517,0.08814868733916192
2024-02-19 12:44:00,52382.0,1.1057,8.8953,7.7897,8.895341925730463,7.789651672484906,1.105690253245557
2024-02-19 12:45:00,52387.71,1.9789,10.2633,8.2844,10.26325864320097,8.284373066628119,1.9788855765728517
2024-02-19 12:46:00,52369.97,1.2148,9.8029,8.5881,9.80287135753315,8.588072724809125,1.2147986327240243
2024-02-19 12:47:00,52377.65,1.084,9.9431,8.8591,9.943105007143458,8.859079181275991,1.0840258258674673
2024-02-19 12:48:00,52391.59,1.7541,11.0517,9.2976,11.051685729682504,9.297600490957294,1.7540852387252102
2024-02-19 12:49:00,52377.0,1.0662,10.6304,9.5642,10.630412099431851,9.564162812652205,1.0662492867796463
