date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-03-07 06:49:00,65850.0,-25.4421,-26.8355,-1.3935,-26.83550728431146,-1.3934546408387822,-25.442052643472678
2024-03-07 06:50:00,65833.0,-27.2062,-35.4012,-8.195,-35.401190589618636,-8.195001830594753,-27.20618875902388
2024-03-07 06:51:00,65879.86,-23.8205,-37.9706,-14.1501,-37.970643998734886,-14.15013026422278,-23.820513734512105
2024-03-07 06:52:00,65877.5,-20.4713,-39.7393,-19.268,-39.73929673808743,-19.26796355899571,-20.471333179091722
2024-03-07 06:53:00,65916.0,-14.6663,-37.6009,-22.9346,-37.600898779026465,-22.93455060300186,-14.666348176024606
2024-03-07 06:54:00,65912.0,-10.3052,-35.8161,-25.5109,-35.81610381077917,-25.510861244557322,-10.305242566221846
2024-03-07 06:55:00,65891.0,-8.1392,-35.6848,-27.5457,-35.68481312271615,-27.545651620189087,-8.139161502527063
2024-03-07 06:56:00,65874.19,-7.1765,-36.5163,-29.3398,-36.51625417197647,-29.339772130546564,-7.176482041429907
2024-03-07 06:57:00,65847.0,-7.6646,-38.9205,-31.2559,-38.92053129978012,-31.255923964393276,-7.664607335386847
2024-03-07 06:58:00,65854.0,-6.8371,-39.8023,-32.9652,-39.80228082953545,-32.96519533742171,-6.8370854921137365
2024-03-07 06:59:00,65915.0,-1.7666,-35.1734,-33.4068,-35.17342612116772,-33.40684149417091,-1.76658462699681
2024-03-07 07:00:00,65898.0,0.7238,-32.5021,-33.2259,-32.50211914314423,-33.22589702396557,0.7237778808213449
2024-03-07 07:01:00,65891.0,2.1029,-30.5972,-32.7002,-30.5972248538892,-32.700162589950295,2.1029377360610937
2024-03-07 07:02:00,65893.33,3.3039,-28.5702,-31.8742,-28.57023103919346,-31.874176279798927,3.3039452406054686
2024-03-07 07:03:00,65924.0,6.1314,-24.2099,-30.3413,-24.209934106998844,-30.34132784523891,6.131393738240067
2024-03-07 07:04:00,65932.0,8.3693,-19.8797,-28.249,-19.8796737287048,-28.24899702193209,8.36932329322729
2024-03-07 07:05:00,65929.9,9.4568,-16.428,-25.8848,-16.42799196531996,-25.884796010609666,9.456804045289704
2024-03-07 07:06:00,66011.87,15.1098,-6.9976,-22.1073,-6.997551928885514,-22.107347194264836,15.109795265379322
2024-03-07 07:07:00,65896.0,10.6679,-8.7725,-19.4404,-8.772477234480903,-19.44037320230805,10.667895967827146
2024-03-07 07:08:00,65849.0,4.5024,-13.8124,-18.3148,-13.812404727636022,-18.314779507373643,4.502374779737622
2024-03-07 07:09:00,65868.0,1.7814,-16.088,-17.8694,-16.087990031650406,-17.869421612228997,1.781431580578591
2024-03-07 07:10:00,65900.34,2.2094,-15.1077,-17.3171,-15.107688033021986,-17.317074896387595,2.2093868633656086
2024-03-07 07:11:00,65814.0,-2.9903,-21.055,-18.0647,-21.054999139116262,-18.06465974493333,-2.990339394182932
2024-03-07 07:12:00,65841.24,-4.1896,-23.3016,-19.1121,-23.301638904420543,-19.112055576830773,-4.189583327589769
2024-03-07 07:13:00,65882.0,-1.9462,-21.5448,-19.5986,-21.544771040731575,-19.598598669610933,-1.9461723711206425
2024-03-07 07:14:00,65915.71,1.8919,-17.2337,-19.1256,-17.23366634933336,-19.12561220555542,1.8919458562220584
2024-03-07 07:15:00,65958.0,7.0716,-10.2861,-17.3577,-10.286063911917154,-17.357702546827767,7.071638634910613
2024-03-07 07:16:00,65971.0,10.9353,-3.6885,-14.6239,-3.6885285103926435,-14.623867739540742,10.935339229148099
2024-03-07 07:17:00,66018.0,15.9165,5.2718,-10.6447,5.2718029695533914,-10.644733597721915,15.916536567275307
2024-03-07 07:18:00,65989.8,16.5017,9.9824,-6.5193,9.982355519707198,-6.519315774236092,16.50167129394329
2024-03-07 07:19:00,66007.91,17.2186,15.0039,-2.2147,15.003872696965118,-2.21467807999585,17.218550776960967
2024-03-07 07:20:00,66029.0,18.1314,20.4495,2.3182,20.449518659806927,2.3181612679647055,18.131357391842222
2024-03-07 07:21:00,66025.34,17.4983,24.191,6.6927,24.191041637415765,6.692737341854918,17.498304295560846
2024-03-07 07:22:00,66065.0,18.6542,30.0105,11.3563,30.010513581277337,11.356292589739402,18.654220991537933
2024-03-07 07:23:00,66087.0,19.7013,35.9829,16.2816,35.98291452211561,16.281616976214643,19.701297545900964
2024-03-07 07:24:00,66093.15,19.5689,40.7427,21.1738,40.74268261512043,21.1738301039958,19.56885251112463
2024-03-07 07:25:00,66100.0,18.7041,44.554,25.8499,44.553980322001735,25.84986014759699,18.704120174404746
2024-03-07 07:26:00,66097.91,16.8126,46.8656,30.053,46.865578464756254,30.05300381102884,16.812574653727413
2024-03-07 07:27:00,66089.0,13.903,47.4318,33.5288,47.431809733694536,33.52876499556198,13.903044738132557
2024-03-07 07:28:00,66109.0,12.3213,48.9303,36.6091,48.930346371940686,36.60908127083772,12.321265101102966
2024-03-07 07:29:00,66098.1,9.6546,48.6773,39.0227,48.677287084268755,39.022722433523924,9.654564650744831
2024-03-07 07:30:00,66159.14,11.0167,52.7936,41.7769,52.79358209154452,41.776894365128044,11.016687726416478
2024-03-07 07:31:00,66054.0,4.2023,47.0297,42.8275,47.02972681701067,42.82746085550457,4.2022659615061
2024-03-07 07:32:00,66062.0,-0.1691,42.6161,42.7852,42.616111125360476,42.78519090947575,-0.1690797841152758
2024-03-07 07:33:00,66090.0,-1.5033,40.9061,42.4094,40.906114658966544,42.40937565937391,-1.5032610004073632
2024-03-07 07:34:00,66108.0,-1.4986,40.5361,42.0347,40.53610472480068,42.03472147245926,-1.4986167476585806
2024-03-07 07:35:00,66145.0,0.5609,42.7358,42.1749,42.735827941898606,42.17494276634713,0.5608851755514763
2024-03-07 07:36:00,66239.0,7.4367,51.4708,44.0341,51.47081532917218,44.03411727891214,7.436698050260041
2024-03-07 07:37:00,66295.0,14.5288,62.1951,47.6663,62.195140885261935,47.6663220001821,14.528818885079836
2024-03-07 07:38:00,66344.0,20.9049,73.7974,52.8925,73.79744562708947,52.89254672556358,20.904898901525897
2024-03-07 07:39:00,66329.0,22.366,80.85,58.484,80.84999269687978,58.484035919826816,22.365956777052965
2024-03-07 07:40:00,66364.0,23.8097,88.2461,64.4365,88.24614789175394,64.43645831421225,23.80968957754169
2024-03-07 07:41:00,66371.0,23.3257,93.5936,70.2679,93.59360682914848,70.2678880171995,23.325718811948988
2024-03-07 07:42:00,66388.0,22.2439,98.0727,75.8289,98.07274295583193,75.82885900492599,22.24388395090594
2024-03-07 07:43:00,66341.0,16.709,96.7151,80.0061,96.71511179632216,80.00610956320523,16.709002233116934
2024-03-07 07:44:00,66359.0,12.7832,95.9852,83.2019,95.98517157966853,83.20192196649789,12.78324961317064
2024-03-07 07:45:00,66315.57,6.1224,90.8549,84.7325,90.85493156286248,84.7325238857708,6.122407677091672
2024-03-07 07:46:00,66317.0,0.9453,85.9142,84.9689,85.91420298487355,84.96885970559136,0.9453432792821985
2024-03-07 07:47:00,66237.0,-8.2292,74.6824,82.9116,74.68241617323656,82.9115709991204,-8.229154825883839
2024-03-07 07:48:00,66298.35,-10.3888,69.9255,80.3144,69.92551862937398,80.31436052517111,-10.388841895797128
2024-03-07 07:49:00,66292.0,-12.3353,64.8952,77.2305,64.89517988557054,77.230524397251,-12.33534451168046
2024-03-07 07:50:00,66288.15,-13.8585,59.9074,73.7659,59.90736258045945,73.7658920338927,-13.858529453433249
2024-03-07 07:51:00,66300.0,-14.003,56.2621,70.2651,56.262122668136726,70.2651381607415,-14.003015492604774
2024-03-07 07:52:00,66266.0,-16.1699,50.0528,66.2227,50.05275096853438,66.22266072230008,-16.169909753765694
2024-03-07 07:53:00,66278.0,-16.5184,45.5747,62.0931,45.5747218481265,62.09307294746536,-16.518351099338858
2024-03-07 07:54:00,66309.0,-14.4586,44.0199,58.4784,44.01985889796924,58.478430137566136,-14.458571239596893
2024-03-07 07:55:00,66376.0,-8.667,47.6447,56.3117,47.64473996096058,56.311692102245026,-8.666952141284447
2024-03-07 07:56:00,66436.0,-1.2669,54.7281,55.995,54.728111278571305,55.99497593751028,-1.266864658938978
2024-03-07 07:57:00,66437.0,2.9911,59.7339,56.7428,59.73385107125796,56.74275096425982,2.9911001069981396
2024-03-07 07:58:00,66386.0,1.7311,58.9066,57.1755,58.90662326128222,57.1755254236643,1.7310978376179236
2024-03-07 07:59:00,66377.0,-0.245,56.8693,57.1143,56.86926103683072,57.114272546297585,-0.24501150946686323
2024-03-07 08:00:00,66407.0,-0.0769,57.0181,57.095,57.01811671809992,57.09504138065805,-0.07692466255813457
2024-03-07 08:01:00,66431.0,1.0436,58.3995,57.3559,58.399492346230545,57.35593157377255,1.0435607724579938
2024-03-07 08:02:00,66532.0,7.6138,66.8732,59.2594,66.87322547544318,59.25939035410668,7.6138351213365
2024-03-07 08:03:00,66571.0,13.2815,75.8612,62.5798,75.86121324932901,62.57975493315114,13.281458316177869
2024-03-07 08:04:00,66659.0,21.183,89.0585,67.8755,89.058511781579,67.87550630283671,21.183005478742288
2024-03-07 08:05:00,66639.0,23.1299,96.7879,73.658,96.78792217827868,73.6579894779251,23.129932700353578
2024-03-07 08:06:00,66583.84,18.946,97.3405,78.3945,97.34050386026502,78.39449235439308,18.946011505871937
2024-03-07 08:07:00,66639.0,18.1359,101.0644,82.9285,101.06437265544082,82.92846841460263,18.135904240838187
2024-03-07 08:08:00,66710.0,20.4524,108.494,88.0416,108.49402059860586,88.04157885140327,20.452441747202585
2024-03-07 08:09:00,66694.0,19.0085,111.8022,92.7937,111.80221747033647,92.79370657518992,19.008510895146557
2024-03-07 08:10:00,66782.0,21.877,120.14,98.263,120.13995328186138,98.2629559165242,21.876997365337175
2024-03-07 08:11:00,66656.0,13.5912,115.252,101.6608,115.25196905121265,101.6607585434619,13.591210507750759
2024-03-07 08:12:00,66862.0,19.905,126.542,106.637,126.54198745681788,106.6370043261331,19.904983130684784
2024-03-07 08:13:00,66852.0,21.2085,133.1476,111.9391,133.1476487437467,111.93913320965581,21.20851553409088
2024-03-07 08:14:00,66773.0,14.8516,130.5037,115.652,130.50367797145736,115.65204216201612,14.851635809441248
2024-03-07 08:15:00,66801.0,10.8212,129.1786,118.3574,129.17858773139596,118.35735127589209,10.821236455503879
2024-03-07 08:16:00,66832.0,8.6271,129.1412,120.5141,129.1412254324241,120.51412610719849,8.627099325225615
2024-03-07 08:17:00,66955.0,13.5505,137.4522,123.9017,137.4522239111975,123.9017456679983,13.550478243199208
2024-03-07 08:18:00,66998.0,17.5406,145.8275,128.2869,145.82748227592674,128.28689298958398,17.540589286342765
2024-03-07 08:19:00,66916.37,12.743,144.2156,131.4726,144.21564786336967,131.4726439643411,12.743003899028565
2024-03-07 08:20:00,66932.0,8.8668,142.5562,133.6893,142.5561690744653,133.68934898636593,8.86682008809936
2024-03-07 08:21:00,66972.0,7.3064,142.8223,135.5159,142.8223190937133,135.5159430078354,7.3063760858779006
2024-03-07 08:22:00,66928.72,1.9478,137.9507,136.0029,137.95070080002188,136.0028945662727,1.9478062337491906
2024-03-07 08:23:00,66963.66,-0.5231,135.3491,135.8721,135.34905454941327,135.8721265629008,-0.5230720134875355
2024-03-07 08:24:00,66935.02,-5.1108,129.4836,134.5944,129.48361598212796,134.59442444674625,-5.110808464618287
2024-03-07 08:25:00,66912.0,-10.4146,121.5762,131.9908,121.57623686551233,131.99078693049947,-10.41455006498714
2024-03-07 08:26:00,66856.0,-17.97,109.5283,127.4983,109.52827616884315,127.4982847781682,-17.97000860932505
2024-03-07 08:27:00,66919.0,-18.9055,103.8664,122.7719,103.86644626497582,122.77191707552973,-18.905470810553908
2024-03-07 08:28:00,66868.0,-22.8747,94.1785,117.0532,94.17850037146127,117.05323373471603,-22.874733363254762
2024-03-07 08:29:00,66820.0,-28.2939,81.6859,109.9798,81.68591027971706,109.97976904371623,-28.293858763999168
2024-03-07 08:30:00,66806.0,-32.1034,69.8506,101.9539,69.8505657886999,101.95392839271297,-32.10336260401307
2024-03-07 08:31:00,66803.89,-33.8723,59.6135,93.4858,59.613523058826104,93.4858473259356,-33.87232426710949
2024-03-07 08:32:00,66698.5,-40.7835,42.5065,83.29,42.50651211023796,83.28998028279607,-40.7834681725581
2024-03-07 08:33:00,66665.0,-45.8745,25.9468,71.8213,25.94681393560313,71.82134701335748,-45.87453307775435
2024-03-07 08:34:00,66671.0,-46.9326,13.1556,60.0882,13.155633725429652,60.088204355771914,-46.93257063034226
2024-03-07 08:35:00,66685.0,-44.7898,4.1009,48.8908,4.100941153650638,48.89075171534766,-44.789810561697024
2024-03-07 08:36:00,66644.49,-44.1298,-6.2715,37.8583,-6.271492526851944,37.85830286690774,-44.129795393759686
2024-03-07 08:37:00,66697.91,-38.3388,-10.0651,28.2736,-10.065148629510077,28.273612567624177,-38.338761197134254
2024-03-07 08:38:00,66693.0,-33.2704,-13.3144,19.956,-13.314364679972641,19.95601711810481,-33.27038179807745
2024-03-07 08:39:00,66611.0,-33.7645,-22.2496,11.5149,-22.24962666047213,11.514888362389422,-33.76451502286155
2024-03-07 08:40:00,66652.0,-29.7927,-25.726,4.0667,-25.725975771565572,4.066715535598424,-29.792691307163995
2024-03-07 08:41:00,66741.0,-20.0988,-21.0567,-0.958,-21.05672250225325,-0.9579720719719118,-20.09875043028134
2024-03-07 08:42:00,66755.0,-12.067,-16.0417,-3.9747,-16.041703872411745,-3.9747184320598783,-12.066985440351866
2024-03-07 08:43:00,66805.0,-3.1731,-7.9411,-4.768,-7.941142793511972,-4.768003304350297,-3.1731394891616747
2024-03-07 08:44:00,66852.0,5.6106,2.2452,-3.3654,2.2452357474248856,-3.365355493995261,5.610591241420146
2024-03-07 08:45:00,66839.0,10.023,9.1634,-0.8596,9.163392886373913,-0.8596058179214259,10.02299870429534
2024-03-07 08:46:00,66858.0,13.4836,15.9948,2.5113,15.994844856933923,2.511284317049644,13.48356053988428
2024-03-07 08:47:00,66818.99,12.4333,18.0529,5.6196,18.052935775674996,5.6196146087747145,12.433321166900281
2024-03-07 08:48:00,66819.0,11.0727,19.4605,8.3878,19.46046642966394,8.38778497295256,11.07268145671138
2024-03-07 08:49:00,66767.0,6.2444,16.1933,9.9489,16.193312766205054,9.948890531603059,6.244422234601995
2024-03-07 08:50:00,66691.87,-1.9945,7.4558,9.4503,7.455761459903442,9.450264717263135,-1.9945032573596926
2024-03-07 08:51:00,66681.0,-7.8338,-0.342,7.4918,-0.341986845160136,7.491814404778481,-7.833801249938617
2024-03-07 08:52:00,66697.0,-10.1303,-5.1711,4.9592,-5.171083245470072,4.95923487472877,-10.130318120198842
2024-03-07 08:53:00,66678.0,-12.2964,-10.4113,1.8851,-10.411303123270045,1.8851272751290065,-12.296430398399051
2024-03-07 08:54:00,66740.0,-9.07,-9.4524,-0.3824,-9.4523722226877,-0.38237262443433506,-9.069999598253364
2024-03-07 08:55:00,66670.81,-10.9843,-14.1128,-3.1285,-14.112783941920497,-3.1284548879315675,-10.98432905398893
2024-03-07 08:56:00,66666.0,-11.8868,-17.987,-6.1002,-17.986977922046208,-6.100159494754496,-11.886818427291711
2024-03-07 08:57:00,66634.0,-13.8159,-23.37,-9.5541,-23.370041833273717,-9.55413596245834,-13.815905870815378
2024-03-07 08:58:00,66701.0,-9.9379,-21.9765,-12.0386,-21.976487440842902,-12.038606258135252,-9.93788118270765
2024-03-07 08:59:00,66664.0,-9.2378,-23.5858,-14.348,-23.585793971666135,-14.348043800841427,-9.237750170824707
2024-03-07 09:00:00,66689.0,-6.5884,-22.5836,-15.9951,-22.58356069556612,-15.995147179786366,-6.588413515779754
2024-03-07 09:01:00,66625.0,-8.521,-26.6464,-18.1254,-26.64638578472659,-18.12539490077441,-8.52099088395218
2024-03-07 09:02:00,66657.0,-7.0782,-26.9731,-19.8949,-26.97314178579836,-19.8949442777792,-7.078197508019162
2024-03-07 09:03:00,66723.0,-1.4095,-21.6568,-20.2473,-21.656803703604965,-20.24731616294435,-1.4094875406606135
2024-03-07 09:04:00,66753.0,4.3166,-14.8516,-19.1682,-14.851617984473705,-19.16817652725022,4.316558542776516
2024-03-07 09:05:00,66854.0,14.2996,-1.2937,-15.5933,-1.2936905066890176,-15.593279323137981,14.299588816448964
2024-03-07 09:06:00,66819.15,17.7253,6.5633,-11.162,6.5633032779733185,-11.16196280291572,17.72526608088904
2024-03-07 09:07:00,66864.0,21.9072,16.222,-5.6852,16.22204993800551,-5.685160254731474,21.907210192736986
2024-03-07 09:08:00,66810.0,19.9856,19.2969,-0.6888,19.29688507122046,-0.6887511895410867,19.985636260761545
2024-03-07 09:09:00,66711.11,11.4289,13.5974,2.1685,13.59737544543168,2.168474137453467,11.428901307978213
2024-03-07 09:10:00,66798.0,10.9919,15.9084,4.9165,15.908387841802323,4.916456878323238,10.991930963479085
2024-03-07 09:11:00,66870.0,14.6919,23.2813,8.5894,23.281307664132328,8.589427035485055,14.691880628647272
2024-03-07 09:12:00,66859.0,15.4605,27.915,12.4545,27.915004873488215,12.454542603085688,15.460462270402527
2024-03-07 09:13:00,66780.0,9.9766,24.9253,14.9487,24.92528040931211,14.948690164330973,9.976590244981136
2024-03-07 09:14:00,66839.0,9.6454,27.0054,17.36,27.005407619319158,17.36003365532861,9.645373963990547
2024-03-07 09:15:00,66840.0,8.8377,28.4072,19.5695,28.40715506170818,19.569457936604525,8.837697125103656
2024-03-07 09:16:00,66793.0,4.6903,25.4324,20.742,25.432374225274543,20.74204119433853,4.690333030936014
2024-03-07 09:17:00,66743.0,-1.535,18.8233,20.3583,18.82327386367251,20.358287728205326,-1.5350138645328144
2024-03-07 09:18:00,66749.85,-5.1049,13.9771,19.0821,13.9771322827728,19.08205663911882,-5.104924356346022
2024-03-07 09:19:00,66856.0,-0.4746,18.4888,18.9634,18.48882041987963,18.963409395270983,-0.47458897539135236
2024-03-07 09:20:00,66794.7,-1.6324,16.9229,18.5553,16.92289151965815,18.555305820148416,-1.6324143004902645
2024-03-07 09:21:00,66803.79,-1.8616,16.2283,18.0899,16.228298888192512,18.089904433757233,-1.8616055455647214
2024-03-07 09:22:00,66816.9,-1.2359,16.545,17.7809,16.544976468823734,17.780918840770532,-1.2359423719467983
2024-03-07 09:23:00,66769.0,-3.998,12.7835,16.7814,12.783456322940765,16.78142633720458,-3.9979700142638137
2024-03-07 09:24:00,66765.42,-5.901,9.4051,15.3062,9.405131920066196,15.306167453776903,-5.901035533710706
2024-03-07 09:25:00,66697.0,-11.2904,1.1931,12.4836,1.1931098731292877,12.48355593764738,-11.290446064518092
2024-03-07 09:26:00,66683.0,-15.0838,-6.3712,8.7126,-6.371216344530694,8.712601481211763,-15.083817825742457
2024-03-07 09:27:00,66743.0,-12.9211,-7.4388,5.4823,-7.4387515139824245,5.482330882172926,-12.92108239615535
2024-03-07 09:28:00,66738.0,-11.2572,-8.5892,2.668,-8.589227769087302,2.6680191519208805,-11.257246921008182
2024-03-07 09:29:00,66678.0,-13.4776,-14.179,-0.7014,-14.179039903203375,-0.7013926591039708,-13.477647244099405
2024-03-07 09:30:00,66716.0,-11.7314,-15.3656,-3.6342,-15.365598812801181,-3.6342338898434132,-11.731364922957768
2024-03-07 09:31:00,66700.15,-11.0002,-17.3845,-6.3843,-17.384519909363007,-6.384291093747333,-11.000228815615674
2024-03-07 09:32:00,66667.49,-11.9914,-21.3735,-9.3821,-21.373537635605317,-9.38214040211893,-11.991397233486387
2024-03-07 09:33:00,66625.0,-14.6101,-27.6448,-13.0347,-27.64477901502687,-13.034668124700518,-14.610110890326352
2024-03-07 09:34:00,66678.0,-11.9844,-28.0152,-16.0308,-28.01518432352168,-16.03077136446475,-11.984412959056929
2024-03-07 09:35:00,66680.0,-9.4366,-27.8266,-18.3899,-27.826582393434364,-18.389933570258673,-9.436648823175691
2024-03-07 09:36:00,66736.16,-3.5934,-22.8817,-19.2883,-22.881705298437737,-19.288287915894486,-3.593417382543251
2024-03-07 09:37:00,66787.0,3.6777,-14.6911,-18.3689,-14.691141132294433,-18.368858559174477,3.6777174268800437
2024-03-07 09:38:00,66846.0,11.975,-3.4001,-15.3751,-3.400059336796403,-15.375098714698861,11.975039377902458
2024-03-07 09:39:00,66802.0,13.8801,1.975,-11.9051,1.9750054242031183,-11.905077886918466,13.880083311121584
2024-03-07 09:40:00,66842.0,17.0078,9.3546,-7.6531,9.354614505617064,-7.65313940841136,17.007753914028424
2024-03-07 09:41:00,66828.0,17.2529,13.9129,-3.3399,13.912945102099911,-3.3399225063091063,17.25286760840902
2024-03-07 09:42:00,66819.0,15.9582,16.6078,0.6496,16.607785938642337,0.649619182681183,15.958166755961154
2024-03-07 09:43:00,66825.4,14.7126,19.0404,4.3278,19.040407267108094,4.327776799566566,14.712630467541528
2024-03-07 09:44:00,66870.0,15.9675,24.2872,8.3197,24.287157227969146,8.319652885247082,15.967504342722064
2024-03-07 09:45:00,66874.0,16.0964,28.4402,12.3438,28.44017036279547,12.34375638075676,16.09641398203871
2024-03-07 09:46:00,66858.0,14.1998,30.0935,15.8937,30.09349780048069,15.893704664701547,14.199793135779144
2024-03-07 09:47:00,66821.0,9.7605,28.0943,18.3338,28.094327014609007,18.33382913468304,9.760497879925968
2024-03-07 09:48:00,66787.74,4.1767,23.5546,19.378,23.554642472809064,19.377991802308244,4.17665067050082
2024-03-07 09:49:00,66768.0,-0.9786,18.1548,19.1333,18.154779740943923,19.13334939003538,-0.9785696490914582
2024-03-07 09:50:00,66759.0,-4.9073,12.9993,17.9065,12.999277261667885,17.90653496436188,-4.907257702693997
2024-03-07 09:51:00,66723.73,-9.5265,5.9984,15.5249,5.998364752129419,15.524900921915389,-9.52653616978597
2024-03-07 09:52:00,66805.0,-6.8775,6.928,13.8055,6.928038828671561,13.805528503266624,-6.877489674595063
2024-03-07 09:53:00,66756.02,-8.1082,3.6702,11.7785,3.6702274774870602,11.778468298110711,-8.108240820623651
2024-03-07 09:54:00,66700.0,-12.1371,-3.3928,8.7442,-3.3928466862853384,8.744205301231501,-12.13705198751684
2024-03-07 09:55:00,66741.63,-11.449,-5.567,5.882,-5.5670176500862,5.881960710967961,-11.448978361054161
2024-03-07 09:56:00,66715.28,-12.1528,-9.309,2.8438,-9.308980454763514,2.843772477821666,-12.15275293258518
2024-03-07 09:57:00,66726.0,-11.2986,-11.2795,0.0191,-11.279475752395228,0.019122831778286997,-11.298598584173515
2024-03-07 09:58:00,66780.05,-6.7218,-8.3831,-1.6613,-8.383089153649053,-1.6613195653071808,-6.721769588341871
2024-03-07 09:59:00,66761.17,-4.6905,-7.5244,-2.8339,-7.524403480521869,-2.833936348350118,-4.690467132171751
2024-03-07 10:00:00,66753.14,-3.658,-7.4065,-3.7484,-7.406465662759729,-3.74844221123204,-3.6580234515276886
2024-03-07 10:01:00,66728.0,-4.3894,-9.2351,-4.8458,-9.235130156972446,-4.845779800380122,-4.389350356592324
2024-03-07 10:02:00,66787.05,-0.805,-5.8521,-5.047,-5.852059545213706,-5.047035749346838,-0.8050237958668678
2024-03-07 10:03:00,66737.58,-1.6273,-7.0811,-5.4539,-7.081140296184458,-5.453856658714362,-1.6272836374700956
2024-03-07 10:04:00,66799.0,1.912,-3.0638,-4.9758,-3.063797405397054,-4.9758448080509,1.9120474026538465
2024-03-07 10:05:00,66714.0,-1.3489,-6.662,-5.3131,-6.662018247021479,-5.313079495845016,-1.3489387511764628
2024-03-07 10:06:00,66723.63,-2.6591,-8.637,-5.9779,-8.637011575963697,-5.9778659118687525,-2.659145664094945
2024-03-07 10:07:00,66711.65,-4.051,-11.0416,-6.9906,-11.041613055029302,-6.990615340500862,-4.05099771452844
2024-03-07 10:08:00,66724.74,-3.8119,-11.7555,-7.9436,-11.755513210373465,-7.943594914475383,-3.8119182958980824
2024-03-07 10:09:00,66816.0,2.4342,-4.9009,-7.3351,-4.90087073140603,-7.335050077861512,2.4341793464554815
2024-03-07 10:10:00,66805.72,5.6323,-0.2946,-5.927,-0.29463094608217943,-5.926966251505645,5.6323353054234655
2024-03-07 10:11:00,66861.0,10.9235,7.7274,-3.1961,7.727404566016048,-3.196092088001306,10.923496654017354
2024-03-07 10:12:00,66878.0,14.7813,15.2805,0.4992,15.280538889564923,0.4992341075119402,14.781304782052983
2024-03-07 10:13:00,66877.68,16.3995,20.9986,4.5991,20.99857246055035,4.599101778119622,16.399470682430728
2024-03-07 10:14:00,66834.0,13.7245,21.7548,8.0302,21.754768877013703,8.030235197898438,13.724533679115265
2024-03-07 10:15:00,66888.0,14.7014,26.407,11.7056,26.407005170505727,11.705589192419897,14.70141597808583
2024-03-07 10:16:00,66866.0,13.0323,27.996,14.9637,27.995999358638073,14.963671225663532,13.032328132974541
2024-03-07 10:17:00,66873.0,11.6133,29.4803,17.867,29.48029965578462,17.86699691168775,11.61330274409687
2024-03-07 10:18:00,66894.03,11.2943,31.9849,20.6906,31.984862000783323,20.690569929506864,11.294292071276459
2024-03-07 10:19:00,66834.17,6.4935,28.8075,22.3139,28.807469399282127,22.31394982346192,6.4935195758202084
2024-03-07 10:20:00,66789.0,0.058,22.3865,22.3285,22.38646414852701,22.328452688474936,0.05801146005207514
2024-03-07 10:21:00,66813.0,-2.6506,19.0152,21.6658,19.01517554296879,21.665797259373708,-2.650621716404917
2024-03-07 10:22:00,66861.0,-1.3437,19.9862,21.3299,19.986215233278926,21.32988085415475,-1.343665620875825
2024-03-07 10:23:00,66833.42,-2.4086,18.3191,20.7277,18.319124218745856,20.727729527072974,-2.408605308327118
2024-03-07 10:24:00,66835.32,-3.0175,16.9558,19.9733,16.955800783223822,19.973343778303143,-3.017542995079321
2024-03-07 10:25:00,66852.53,-2.3248,17.0673,19.3921,17.06731888037757,19.39213879871803,-2.3248199183404594
2024-03-07 10:26:00,66923.64,2.5925,22.6328,20.0403,22.632783841036144,20.040267807181653,2.5925160338544906
2024-03-07 10:27:00,66942.0,6.5277,28.1999,21.6722,28.19988278353412,21.672190802452146,6.527691981081976
2024-03-07 10:28:00,66925.0,7.3695,30.8841,23.5146,30.884078447517822,23.51456833146528,7.369510116052542
2024-03-07 10:29:00,66936.75,8.0463,33.5724,25.5261,33.5724473757291,25.526144140318046,8.046303235411052
2024-03-07 10:30:00,66916.04,6.4943,33.644,27.1497,33.644047563066124,27.14972482486766,6.494322738198463
2024-03-07 10:31:00,66879.0,2.5698,30.362,27.7922,30.361978791755973,27.792175618245324,2.5698031735106497
2024-03-07 10:32:00,66860.0,-1.4906,25.9289,27.4195,25.928882417734712,27.4195169781432,-1.4906345604084876
2024-03-07 10:33:00,66786.19,-8.9179,16.2722,25.1901,16.27219571538444,25.19005272559145,-8.917857010207008
2024-03-07 10:34:00,66790.0,-13.0921,8.8249,21.917,8.82490903159487,21.917023986792135,-13.092114955197264
2024-03-07 10:35:00,66787.96,-15.3522,2.7268,18.079,2.726836455622106,18.07898648055813,-15.352150024936023
2024-03-07 10:36:00,66741.0,-19.1256,-5.828,13.2976,-5.828027658950305,13.297583652656442,-19.125611311606747
2024-03-07 10:37:00,66757.0,-19.5883,-11.1878,8.4005,-11.187786977665382,8.400509526592078,-19.58829650425746
2024-03-07 10:38:00,66740.56,-19.9772,-16.571,3.4062,-16.570985452708555,3.4062105307319506,-19.977195983440506
2024-03-07 10:39:00,66707.0,-21.3465,-23.2769,-1.9304,-23.27689895364165,-1.9304113661427698,-21.346487587498878
2024-03-07 10:40:00,66745.0,-18.643,-25.2342,-6.5912,-25.23421695061552,-6.59117248303732,-18.6430444675782
2024-03-07 10:41:00,66724.0,-17.2514,-28.1554,-10.904,-28.155372453082236,-10.904012477046304,-17.251359976035932
2024-03-07 10:42:00,66794.0,-10.9081,-24.5391,-13.631,-24.539122519650846,-13.631034485567213,-10.908088034083633
